Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120208T184732,ESAR,928,usp2012cswi,[],P,BL,,HHZ,-23.0207,-44.4403,240.15230585028144,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:09.886932Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:58.886932Z,2012-02-08T18:48:58.886932Z,earthquake,2.598904622,known,20120208T184732/BL_ESAR_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,0.9599999785423279,0.03999999910593033,Natural,0.0,0.749,0.251,Natural
20120208T184732,FRTB,931,usp2012cswi,[],P,BL,,HHZ,-23.3439,-49.564,377.6242218356404,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:26.919464Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:15.919464Z,2012-02-08T18:49:15.919464Z,earthquake,2.598904622,known,20120208T184732/BL_FRTB_20120208T184732.mseed,"[['E', 'N', 'Z']]",1.0,0.15000000596046448,0.8500000238418579,Anthropogenic,0.0,0.749,0.251,Natural
20120208T184732,JAC01,933,usp2012cswi,[],P,ON,,HHZ,-24.81142,-48.102354,204.6796385964892,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:05.509094Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:54.509094Z,2012-02-08T18:48:54.509094Z,earthquake,2.598904622,known,20120208T184732/ON_JAC01_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.749,0.251,Natural
20120208T184732,MAN01,935,usp2012cswi,[],P,ON,,HHZ,-22.86516,-43.964094,287.5071378137774,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:16.061279Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:05.061279Z,2012-02-08T18:49:05.061279Z,earthquake,2.598904622,known,20120208T184732/ON_MAN01_20120208T184732.mseed,"[['1', '2', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.749,0.251,Natural
20120208T184732,PET01,934,usp2012cswi,[],P,ON,,HHZ,-24.290108,-47.275344,123.0704462191412,-24.56134415,-46.09851074,2000.0,2012-02-08T18:47:54.173156Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:43.173156Z,2012-02-08T18:48:43.173156Z,earthquake,2.598904622,known,20120208T184732/ON_PET01_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.749,0.251,Natural
20120208T184732,RCLB,927,usp2012cswi,[],P,BL,1.0,HHZ,-22.4191,-47.531,278.74306692709104,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:14.627777Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:03.627777Z,2012-02-08T18:49:03.627777Z,earthquake,2.598904622,known,20120208T184732/BL_RCLB_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,0.7760000228881836,0.2240000069141388,Natural,0.0,0.749,0.251,Natural
20120208T184732,SICB,930,usp2012cswi,[],P,BL,,HHZ,-23.62495,-49.87701,397.9269691987657,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:28.487121Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:17.487121Z,2012-02-08T18:49:17.487121Z,earthquake,2.598904622,known,20120208T184732/BL_SICB_20120208T184732.mseed,"[['E', 'N', 'Z']]",1.0,0.03400000184774399,0.9660000205039978,Anthropogenic,0.0,0.749,0.251,Natural
20120208T184732,SLP01,929,usp2012cswi,[],P,ON,,HHZ,-23.3243,-45.1559,167.26903719007134,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:00.424285Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:49.424285Z,2012-02-08T18:48:49.424285Z,earthquake,2.598904622,known,20120208T184732/ON_SLP01_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.749,0.251,Natural
20120208T184732,TIJ01,926,usp2012cswi,[],P,ON,,HHZ,-25.908848,-49.024241,330.4119294138942,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:18.183349Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:07.183349Z,2012-02-08T18:49:07.183349Z,earthquake,2.598904622,known,20120208T184732/ON_TIJ01_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,0.6330000162124634,0.367000013589859,Natural,0.0,0.749,0.251,Natural
20120208T184732,VAS01,932,usp2012cswi,[],P,ON,,HHZ,-22.280081,-43.442624,370.8002342580351,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:25.084289Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:14.084289Z,2012-02-08T18:49:14.084289Z,earthquake,2.598904622,known,20120208T184732/ON_VAS01_20120208T184732.mseed,"[['E', 'N', 'Z']]",0.0,0.9449999928474426,0.054999999701976776,Natural,0.0,0.749,0.251,Natural
20120310T182547,NBPV,187,usp2012exme,[],P,NB,,HHZ,-6.417527,-35.290516,357.90777655224304,-3.657104731,-33.60528946,0.0,2012-03-10T18:26:39.694976Z,2012-03-10T18:25:47.940539Z,2012-03-10T18:26:28.694976Z,2012-03-10T18:27:28.694976Z,earthquake,2.839463079,suspected,20120310T182547/NB_NBPV_20120310T182547.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20120423T092847,DUB01,1980,usp2012hzep,[],P,ON,,HHZ,-22.080966,-42.374182,287.6767069999659,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:30.370849Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:19.370849Z,2012-04-23T09:30:19.370849Z,earthquake,2.118416116,known,20120423T092847/ON_DUB01_20120423T092847.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.966,0.034,Natural
20120423T092847,ESAR,1983,usp2012hzep,[],P,BL,,HHZ,-23.0207,-44.4403,55.51507722542875,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:56.762451Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:45.762451Z,2012-04-23T09:29:45.762451Z,earthquake,2.118416116,known,20120423T092847/BL_ESAR_20120423T092847.mseed,"[['E', 'N', 'Z']]",0.0,0.9570000171661377,0.0430000014603138,Natural,0.0,0.966,0.034,Natural
20120423T092847,MAN01,1982,usp2012hzep,[],P,ON,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:53.755493Z,2012-04-23T09:29:53.755493Z,earthquake,2.118416116,known,20120423T092847/ON_MAN01_20120423T092847.mseed,"[['1', '2', 'Z']]",0.0,0.9470000267028809,0.05299999937415123,Natural,0.0,0.966,0.034,Natural
20120423T092847,PET01,1985,usp2012hzep,[],P,ON,,HHZ,-24.290108,-47.275344,272.2031891273038,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:27.727233Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:16.727233Z,2012-04-23T09:30:16.727233Z,earthquake,2.118416116,known,20120423T092847/ON_PET01_20120423T092847.mseed,"[['E', 'N', 'Z']]",0.0,0.9670000076293945,0.032999999821186066,Natural,0.0,0.966,0.034,Natural
20120423T092847,SLP01,1984,usp2012hzep,[],P,ON,,HHZ,-23.3243,-45.1559,39.66668038934037,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:54.024658Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:43.024658Z,2012-04-23T09:29:43.024658Z,earthquake,2.118416116,known,20120423T092847/ON_SLP01_20120423T092847.mseed,"[['E', 'N', 'Z']]",0.0,0.9350000023841858,0.06499999761581421,Natural,0.0,0.966,0.034,Natural
20120423T092847,VAS01,1981,usp2012hzep,[],P,ON,,HHZ,-22.280081,-43.442624,185.8404257845764,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:17.311401Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:06.311401Z,2012-04-23T09:30:06.311401Z,earthquake,2.118416116,known,20120423T092847/ON_VAS01_20120423T092847.mseed,"[['E', 'N', 'Z']]",0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.966,0.034,Natural
20120424T013412,PEXB,1388,bsb20120424013413,[],P,BL,,HHZ,-12.10584,-48.30085,203.41485681351816,-13.75092983,-49.13815308,0.0,2012-04-24T01:34:45.067420Z,2012-04-24T01:34:12.698199Z,2012-04-24T01:34:34.067420Z,2012-04-24T01:35:34.067420Z,earthquake,3.148031882,known,20120424T013412/BL_PEXB_20120424T013412.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20120619T143550,ALF01,1538,usp2012lzsk,[],P,ON,,HHZ,-20.616865,-40.725213,258.4226035131492,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:29.767303Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:36:18.767303Z,2012-06-19T14:37:18.767303Z,earthquake,2.142427942,known,20120619T143550/ON_ALF01_20120619T143550.mseed,"[['E', 'N', 'Z']]",0.0,0.8700000047683716,0.12999999523162842,Natural,0.0,0.918,0.082,Natural
20120619T143550,BSCB,1537,usp2012lzsk,[],P,BL,,HHZ,-20.9984,-44.7635,262.4022989752867,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:29.971832Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:36:18.971832Z,2012-06-19T14:37:18.971832Z,earthquake,2.142427942,known,20120619T143550/BL_BSCB_20120619T143550.mseed,"[['Z', 'N', 'E']]",0.0,0.9750000238418579,0.02500000037252903,Natural,0.0,0.918,0.082,Natural
20120619T143550,CAM01,1541,usp2012lzsk,[],P,ON,,HHZ,-21.825656,-41.657401,102.36867529446648,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:08.069793Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:35:57.069793Z,2012-06-19T14:36:57.069793Z,earthquake,2.142427942,known,20120619T143550/ON_CAM01_20120619T143550.mseed,"[['1', '2', 'Z']]",0.0,0.7250000238418579,0.2750000059604645,Natural,0.0,0.918,0.082,Natural
20120619T143550,DUB01,1543,usp2012lzsk,[],P,ON,,HHZ,-22.080966,-42.374182,23.341472606369443,-22.18578339,-42.57048035,0.0,2012-06-19T14:35:55.246490Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:35:44.246490Z,2012-06-19T14:36:44.246490Z,earthquake,2.142427942,known,20120619T143550/ON_DUB01_20120619T143550.mseed,"[['E', 'N', 'Z']]",0.0,0.9120000004768372,0.08799999952316284,Natural,0.0,0.918,0.082,Natural
20120619T143550,ESAR,1539,usp2012lzsk,[],P,BL,,HHZ,-23.0207,-44.4403,213.3275168267925,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:23.929870Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:36:12.929870Z,2012-06-19T14:37:12.929870Z,earthquake,2.142427942,known,20120619T143550/BL_ESAR_20120619T143550.mseed,"[['E', 'N', 'Z']]",0.0,0.9120000004768372,0.08799999952316284,Natural,0.0,0.918,0.082,Natural
20120619T143550,MAN01,1540,usp2012lzsk,[],P,ON,,HHZ,-22.86516,-43.964094,161.90969258681469,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:16.141418Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:36:05.141418Z,2012-06-19T14:37:05.141418Z,earthquake,2.142427942,known,20120619T143550/ON_MAN01_20120619T143550.mseed,"[['1', '2', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.918,0.082,Natural
20120619T143550,SLP01,1536,usp2012lzsk,[],P,ON,,HHZ,-23.3243,-45.1559,293.9424414168043,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:33.905426Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:36:22.905426Z,2012-06-19T14:37:22.905426Z,earthquake,2.142427942,known,20120619T143550/ON_SLP01_20120619T143550.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.918,0.082,Natural
20120619T143550,VAS01,1542,usp2012lzsk,[],P,ON,,HHZ,-22.280081,-43.442624,90.51577822787404,-22.18578339,-42.57048035,0.0,2012-06-19T14:36:05.741119Z,2012-06-19T14:35:50.122594Z,2012-06-19T14:35:54.741119Z,2012-06-19T14:36:54.741119Z,earthquake,2.142427942,known,20120619T143550/ON_VAS01_20120619T143550.mseed,"[['E', 'N', 'Z']]",0.0,0.968999981880188,0.03099999949336052,Natural,0.0,0.918,0.082,Natural
