ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2014gyqn,,Error getting magnitude: 'NoneType' object has no attribute 'mag',P,BL,BB19B,,HHZ,-21.0662,-48.5279,0.4739622562125565,,,2014-04-09T20:49:43.974670Z,2014-04-09T20:49:40.000000Z,2014-04-09T20:49:33.974670Z,2014-04-09T20:50:33.974670Z,,,,
usp2014gyqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.07,-48.53,,2014-04-09T20:49:40.000000Z,,,,,,
usp2021ezmw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,GT,CPUP,00,BHE,,,,-25.8,-56.89,,2021-03-12T21:02:20.000000Z,,,,,,
usp2021ezmw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,GT,CPUP,00,BHZ,,,,-25.8,-56.89,,2021-03-12T21:02:20.000000Z,,,,,,
usp2020hkyw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6123,-56.7317,,2020-04-15T14:40:20.000000Z,,,,,,
usp2022gpbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.3116,-40.0374,,2022-04-04T15:07:42.000000Z,,,,,,
usp2014oaxt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,NPGB,,HHR,,,,-7.05,-55.3633,,2014-07-19T17:30:30.000000Z,,,,,,
usp2015rxwc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.4065,-36.1218,,2015-09-12T23:24:35.000000Z,,,,,,
usp2018cdft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHE,,,,-23.3511,-51.1948,,2018-01-31T05:22:34.000000Z,,,,,,
usp2019dmvk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.3238,-51.1996,,2019-02-19T17:08:54.000000Z,,,,,,
usp2014kloc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-21.8477,-41.6596,,2014-05-29T14:58:30.000000Z,,,,,,
usp2015cjmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,
usp2015cjmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,
usp2015cjmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,
usp2015cjmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHE,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,
usp2015cjmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHN,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,
usp2015phgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-21.0476,-48.5,,2015-08-06T10:21:28.000000Z,,,,,,
usp2016fwub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHR,,,,-20.4778,-55.7038,,2016-03-24T14:48:15.000000Z,,,,,,
usp2017espk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHT,,,,-21.28777504,-48.58082199,,2017-03-09T02:22:56.463907Z,,,,,,
usp2017espk,,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,-21.28777504,-48.58082199,,2017-03-09T02:22:56.463907Z,,,,,,
usp2017espk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHR,,,,-21.28777504,-48.58082199,,2017-03-09T02:22:56.463907Z,,,,,,
usp2018bojv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHN,,,,-23.35,-51.19,,2018-01-23T02:23:50.000000Z,,,,,,
usp2019ianq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-29.3323,-50.8499,,2019-04-25T03:10:02.000000Z,,,,,,
usp2019nstm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6112,-56.7327,,2019-07-15T06:15:50.000000Z,,,,,,
usp2014jybg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHR,,,,-21.053,-44.6555,,2014-05-22T05:42:56.000000Z,,,,,,
usp2014lafu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALV,,HHT,,,,-15.8001,-55.6093,,2014-06-06T15:48:44.000000Z,,,,,,
usp2019dkga,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-11.9723,-51.2855,,2019-02-18T07:00:46.000000Z,,,,,,
usp2020qlqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHZ,,,,-29.379,-50.882,,2020-08-22T01:23:44.000000Z,,,,,,
usp2022havu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.94091988,-48.67777252,,2022-04-11T01:45:55.332847Z,,,,,,
usp2022havu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.94091988,-48.67777252,,2022-04-11T01:45:55.332847Z,,,,,,
usp2022havu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.94091988,-48.67777252,,2022-04-11T01:45:55.332847Z,,,,,,
usp2022jzyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.9644,-48.6512,,2022-05-23T06:31:43.000000Z,,,,,,
usp2022jzyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.9644,-48.6512,,2022-05-23T06:31:43.000000Z,,,,,,
usp2023fcfe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHZ,,,,-21.0905,-48.665,,2023-03-14T08:34:12.000000Z,,,,,,
usp2023fcfe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-21.0905,-48.665,,2023-03-14T08:34:12.000000Z,,,,,,
usp2016bhtr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.33683333,-51.1685,,2016-01-19T11:26:09.439999Z,,,,,,
usp2016bhtr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAE,,HHT,,,,-23.33683333,-51.1685,,2016-01-19T11:26:09.439999Z,,,,,,
usp2016bhtr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAW,,HHT,,,,-23.33683333,-51.1685,,2016-01-19T11:26:09.439999Z,,,,,,
usp2017qdbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-21.17993736,-44.9434166,,2017-08-18T08:31:22.994525Z,,,,,,
usp2017qdbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-21.17993736,-44.9434166,,2017-08-18T08:31:22.994525Z,,,,,,
usp2019ulpl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.6217,-35.5967,,2019-10-18T23:00:47.000000Z,,,,,,
usp2019ulpl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.6217,-35.5967,,2019-10-18T23:00:47.000000Z,,,,,,
usp2019unma,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.6217,-35.5967,,2019-10-19T23:33:52.000000Z,,,,,,
usp2019unma,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.6217,-35.5967,,2019-10-19T23:33:52.000000Z,,,,,,
usp2021reil,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-27.2331,-52.1262,,2021-09-02T06:54:55.000000Z,,,,,,
usp2014klix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-21.0654,-44.6645,,2014-05-29T12:20:54.000000Z,,,,,,
usp2014pgna,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHE,,,,-29.4694,-50.8636,,2014-08-06T00:26:23.000000Z,,,,,,
usp2016asmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAE,,HHT,,,,-23.2775,-51.169,,2016-01-11T02:39:34.799999Z,,,,,,
usp2016asmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.2775,-51.169,,2016-01-11T02:39:34.799999Z,,,,,,
usp2017gagp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-15.7103,-51.8145,,2017-03-27T12:33:15.000000Z,,,,,,
usp2018pubu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HH2,,,,-22.8913,-43.948,,2018-08-13T10:39:11.000000Z,,,,,,
usp2018purz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-22.87168121,-44.04551697,,2018-08-13T18:50:54.897879Z,,,,,,
usp2018purz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-22.87168121,-44.04551697,,2018-08-13T18:50:54.897879Z,,,,,,
usp2019wlmi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-4.239026546,-38.24504852,,2019-11-16T08:31:25.943991Z,,,,,,
usp2019wlmi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.239026546,-38.24504852,,2019-11-16T08:31:25.943991Z,,,,,,
usp2019wlmi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.239026546,-38.24504852,,2019-11-16T08:31:25.943991Z,,,,,,
usp2021laza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.1837,-40.5212,,2021-06-07T01:32:11.000000Z,,,,,,
usp2023iafm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-21.27,-48.48,,2023-04-24T23:03:38.000000Z,,,,,,
usp2023ivdo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHZ,,,,-21.27,-48.48,,2023-05-06T09:56:59.000000Z,,,,,,
usp2014kdlg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHZ,,,,-21.0644,-44.6595,,2014-05-25T04:26:36.000000Z,,,,,,
usp2014pdar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHE,,,,-29.4713,-50.8602,,2014-08-04T02:45:59.000000Z,,,,,,
usp2015dhro,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SAML,10,BHE,,,,-9.394335747,-65.65827179,,2015-02-16T21:25:01.201290Z,,,,,,
usp2015dhro,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-9.394335747,-65.65827179,,2015-02-16T21:25:01.201290Z,,,,,,
usp2015dhro,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ETMB,,HHE,,,,-9.394335747,-65.65827179,,2015-02-16T21:25:01.201290Z,,,,,,
usp2015oucr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHN,,,,-21.054,-48.504,,2015-07-30T05:34:41.000000Z,,,,,,
usp2015pgki,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHN,,,,-21.054,-48.504,,2015-08-05T23:04:39.000000Z,,,,,,
usp2018blwx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHE,,,,-23.354,-51.192,,2018-01-21T17:36:24.000000Z,,,,,,
usp2018kric,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6056,-56.7306,,2018-06-01T18:45:28.000000Z,,,,,,
usp2018ujoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.854492188,-36.2779808,,2018-10-17T20:11:45.979450Z,,,,,,
usp2018ujoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.854492188,-36.2779808,,2018-10-17T20:11:45.979450Z,,,,,,
usp2018ujoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-8.854492188,-36.2779808,,2018-10-17T20:11:45.979450Z,,,,,,
usp2018ujoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.854492188,-36.2779808,,2018-10-17T20:11:45.979450Z,,,,,,
usp2020fufu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.06603622,-48.6469841,,2020-03-23T05:19:58.595349Z,,,,,,
usp2020fufu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.06603622,-48.6469841,,2020-03-23T05:19:58.595349Z,,,,,,
usp2020fufu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHZ,,,,-21.06603622,-48.6469841,,2020-03-23T05:19:58.595349Z,,,,,,
usp2020rkpd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HH1,,,,-29.379,-50.882,,2020-09-04T17:07:20.000000Z,,,,,,
usp2021bsjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPN,,HHT,,,,-11.1757,-40.5597,,2021-01-25T06:40:10.000000Z,,,,,,
usp2021bsjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPN,,HHZ,,,,-11.1757,-40.5597,,2021-01-25T06:40:10.000000Z,,,,,,
usp2023hjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-21.09,-48.66,,2023-04-15T23:31:00.000000Z,,,,,,
usp2023oxvx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.08,-48.69,,2023-08-01T06:41:27.000000Z,,,,,,
usp2013apqf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MCI6,,HHT,,,,-16.7083168,-43.88937378,,2013-01-09T13:13:52.548336Z,,,,,,
usp2013apqf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MCI8,,HHT,,,,-16.7083168,-43.88937378,,2013-01-09T13:13:52.548336Z,,,,,,
usp2013apqf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MCI7,,HHT,,,,-16.7083168,-43.88937378,,2013-01-09T13:13:52.548336Z,,,,,,
usp2014lsvk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.6903,-43.8159,,2014-06-16T20:09:26.000000Z,,,,,,
usp2014lsvk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.6903,-43.8159,,2014-06-16T20:09:26.000000Z,,,,,,
usp2015pjdm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.72894287,-43.85603333,,2015-08-07T11:01:17.326714Z,,,,,,
usp2015pjdm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.72894287,-43.85603333,,2015-08-07T11:01:17.326714Z,,,,,,
