ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2014gyqn,20140409T204940,None,P,BL,BB19B,,HHZ,-21.07,-48.53,0.4739622562125565,2014-04-09T20:49:32.974670Z,2014-04-09T20:50:32.974670Z,2014-04-09T20:49:43.974670Z,2014-04-09T20:49:40.000000Z,,,earthquake,1,,None,known,./files/mseed/20140409T204940/BL_BB19B_20140409T204940.mseed,20140409T204940
usp2020hkyw,20200415T144020,None,P,BR,PDRB,,HHZ,-11.6123,-56.7317,0.22934459104391727,2020-04-15T14:40:08.978417Z,2020-04-15T14:41:08.978417Z,2020-04-15T14:40:19.978417Z,2020-04-15T14:40:20.000000Z,,,earthquake,1,,0.1755230295,suspected,./files/mseed/20200415T144020/BR_PDRB_20200415T144020.mseed,20200415T144020
usp2022gpbs,20220404T150742,None,P,NB,NBMO,,HHZ,-3.3116,-40.0374,0.6296512501624295,2022-04-04T15:07:43.334523Z,2022-04-04T15:08:43.334523Z,2022-04-04T15:07:54.334523Z,2022-04-04T15:07:42.000000Z,,,earthquake,1,,0.2756655954,suspected,./files/mseed/20220404T150742/NB_NBMO_20220404T150742.mseed,20220404T150742
usp2014oaxt,20140719T173030,None,P,BR,NPGB,,HHZ,-7.05,-55.3633,0.7840549447308719,2014-07-19T17:40:57.185058Z,2014-07-19T17:41:57.185058Z,2014-07-19T17:41:08.185058Z,2014-07-19T17:30:30.000000Z,,,earthquake,1,,0.4860355302,suspected,./files/mseed/20140719T173030/BR_NPGB_20140719T173030.mseed,20140719T173030
usp2015rxwc,20150912T232435,None,P,NB,NBAN,,HHZ,-9.4065,-36.1218,33.505971131504076,2016-09-12T23:24:24.547698Z,2016-09-12T23:25:24.547698Z,2016-09-12T23:24:35.547698Z,2015-09-12T23:24:35.000000Z,,,earthquake,1,,0.645200139,suspected,./files/mseed/20150912T232435/NB_NBAN_20150912T232435.mseed,20150912T232435
usp2018cdft,20180131T052234,None,P,BX,LDASE,,HHZ,-23.3511,-51.1948,9.158357033931011,2018-01-31T05:22:24.881485Z,2018-01-31T05:23:24.881485Z,2018-01-31T05:22:35.881485Z,2018-01-31T05:22:34.000000Z,,,earthquake,1,,0.604940245,known,./files/mseed/20180131T052234/BX_LDASE_20180131T052234.mseed,20180131T052234
usp2019dmvk,20190219T170854,None,P,BX,LDASE,,HHZ,-23.3238,-51.1996,11.366728946851751,2019-02-19T17:08:43.749695Z,2019-02-19T17:09:43.749695Z,2019-02-19T17:08:54.749695Z,2019-02-19T17:08:54.000000Z,,,earthquake,1,,0.5814063249,suspected,./files/mseed/20190219T170854/BX_LDASE_20190219T170854.mseed,20190219T170854
usp2014kloc,20140529T145830,None,P,ON,CAM01,,HHZ,-21.8477,-41.6596,2.4514531673196425,2014-05-29T14:58:22.841855Z,2014-05-29T14:59:22.841855Z,2014-05-29T14:58:33.841855Z,2014-05-29T14:58:30.000000Z,,,earthquake,1,,0.7314322965,suspected,./files/mseed/20140529T145830/ON_CAM01_20140529T145830.mseed,20140529T145830
usp2015cjmh,20150203T153035,None,P,NB,NBRF,,HHZ,-8.358922005,-35.99222565,101.62578000652093,2015-02-03T15:30:42.728118Z,2015-02-03T15:31:42.728118Z,2015-02-03T15:30:53.728118Z,2015-02-03T15:30:35.694424Z,,,earthquake,1,,0.744217381,suspected,./files/mseed/20150203T153035/NB_NBRF_20150203T153035.mseed,20150203T153035
usp2015cjmh,20150203T153035,None,P,NB,NBPA,,HHZ,-8.358922005,-35.99222565,313.89829803256146,2015-02-03T15:31:10.921630Z,2015-02-03T15:32:10.921630Z,2015-02-03T15:31:21.921630Z,2015-02-03T15:30:35.694424Z,,,earthquake,2,,0.744217381,suspected,./files/mseed/20150203T153035/NB_NBPA_20150203T153035.mseed,20150203T153035
usp2015cjmh,20150203T153035,None,P,NB,NBLI,,HHZ,-8.358922005,-35.99222565,152.4593972818572,2015-02-03T15:30:49.986785Z,2015-02-03T15:31:49.986785Z,2015-02-03T15:31:00.986785Z,2015-02-03T15:30:35.694424Z,,,earthquake,3,,0.744217381,suspected,./files/mseed/20150203T153035/NB_NBLI_20150203T153035.mseed,20150203T153035
usp2015phgr,20150806T102128,None,P,BL,BB19B,,HHZ,-21.0476,-48.5,3.5565475080912963,2015-08-06T10:21:18.002197Z,2015-08-06T10:22:18.002197Z,2015-08-06T10:21:29.002197Z,2015-08-06T10:21:28.000000Z,,,earthquake,1,,0.6557203286,suspected,./files/mseed/20150806T102128/BL_BB19B_20150806T102128.mseed,20150806T102128
