Station Latitude Longitude;
CAP12 -22.710231 -51.110678;
BCM2 -27.699 -51.3224;
MC9 -27.5731 -51.4394;
CNLB -29.3148 -50.8533;
CPSB -30.4123 -53.4432;
ITAB -27.2349 -52.1313;
PARB -23.3421 -45.6246;
PLTB -31.76367 -53.60445;
PRB1 -23.361875 -45.644806;
PTGB -24.72095 -52.01182;
B12 -28.0424 -50.943;
BC4 -27.5638 -51.143;
BC9 -27.9616 -51.1446;
BCM -27.3502 -51.3217;
IT1 -27.308 -51.341;
IT1 -27.3083 -52.3411;
IT9 -27.2349 -52.1313;
MAJ01 -27.397245 -49.011794;
TIJ01 -25.908848 -49.024241;
TSUM -19.2022 17.5838;
BC12 -28.0424 -50.943;
BC4 -27.5638 -51.143;
BC9 -27.9616 -51.1446;
SP7 -27.1203 -49.462;
