Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20120124T044152,NBCL,NB_NBCL_20120124T044152,NBCL,0,1.0,0.0,0,Natural,usp2012bqjw,,P,NB,,HHZ,-4.224377,-38.291041,255.53729100794988,-3.604427576,-40.50757217,2012-01-24T04:42:29.833709Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:19.833709Z,2012-01-24T04:43:19.833709Z,earthquake,1.618614238,known,./files/mseed/20120124T044152/NB_NBCL_20120124T044152.mseed,4,1.6892848214849647,79.25696784611615,133.88759277936592,[0-3[,[250-300[,[1-2[,4,3
20120124T044152,NBMO,NB_NBMO_20120124T044152,NBMO,0,0.997,0.003,0,Natural,usp2012bqjw,,P,NB,,HHZ,-3.310348,-40.042927,61.017880699636095,-3.604427576,-40.50757217,2012-01-24T04:42:02.644592Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:41:52.644592Z,2012-01-24T04:42:52.644592Z,earthquake,1.618614238,known,./files/mseed/20120124T044152/NB_NBMO_20120124T044152.mseed,4,30.893452676532004,51.09441068121379,1578.4827584153695,>= 15,[50-100[,[1-2[,4,3
20120124T044152,NBPS,NB_NBPS_20120124T044152,NBPS,0,0.992,0.008,0,Natural,usp2012bqjw,,P,NB,,HHZ,-4.393969,-41.445618,135.91841239472657,-3.604427576,-40.50757217,2012-01-24T04:42:14.840240Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:04.840240Z,2012-01-24T04:43:04.840240Z,earthquake,1.618614238,known,./files/mseed/20120124T044152/NB_NBPS_20120124T044152.mseed,4,36.6900905740269,67.55524929032728,2478.6082152130743,>= 15,[100-150[,[1-2[,4,3
20120328T235240,NBAN,NB_NBAN_20120328T235240,NBAN,0,1.0,0.0,0,Natural,usp2012geua,,P,NB,,HHZ,-9.668656,-36.274726,156.61382872311705,-8.26031208,-36.12661743,2012-03-28T23:53:07.885898Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:57.885898Z,2012-03-28T23:53:57.885898Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBAN_20120328T235240.mseed,23,4.238857861263337,78.32424104444618,332.0053248787352,[3-9[,[150-200[,[1-2[,23,7
20120328T235240,NBLI,NB_NBLI_20120328T235240,NBLI,0,1.0,0.0,0,Natural,usp2012geua,,P,NB,,HHZ,-7.364556,-36.949743,134.3719324807238,-8.26031208,-36.12661743,2012-03-28T23:53:03.581552Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:53.581552Z,2012-03-28T23:53:53.581552Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBLI_20120328T235240.mseed,23,8.65927343821942,67.61864711664784,585.5283549055208,[3-9[,[100-150[,[1-2[,23,7
20120328T235240,NBMA,NB_NBMA_20120328T235240,NBMA,0,0.048,0.952,1,Anthropogenic,usp2012geua,,P,NB,,HHZ,-7.365352,-38.764058,307.2657334589846,-8.26031208,-36.12661743,2012-03-28T23:53:26.251117Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:16.251117Z,2012-03-28T23:54:16.251117Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBMA_20120328T235240.mseed,23,0.9923418000888579,250.41981260010016,248.50204761349784,[0-3[,>=300,[1-2[,23,7
20120328T235240,NBPA,NB_NBPA_20120328T235240,NBPA,0,0.756,0.244,0,Natural,usp2012geua,,P,NB,,HHZ,-5.75028,-37.112047,298.1748316738545,-8.26031208,-36.12661743,2012-03-28T23:53:25.318504Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:15.318504Z,2012-03-28T23:54:15.318504Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBPA_20120328T235240.mseed,23,1.5825453636443476,63.63314781796335,100.70234305341333,[0-3[,[250-300[,[1-2[,23,7
20120328T235240,NBPV,NB_NBPV_20120328T235240,NBPV,0,0.996,0.004,0,Natural,usp2012geua,,P,NB,,HHZ,-6.417527,-35.290516,223.730534423517,-8.26031208,-36.12661743,2012-03-28T23:53:16.279376Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:06.279376Z,2012-03-28T23:54:06.279376Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBPV_20120328T235240.mseed,23,2.7518074522109295,67.95935350128381,187.0110554122697,[0-3[,[200-250[,[1-2[,23,7
20120328T235240,NBRF,NB_NBRF_20120328T235240,NBRF,0,0.825,0.175,0,Natural,usp2012geua,,P,NB,,HHZ,-8.679466,-35.127172,119.4172770646438,-8.26031208,-36.12661743,2012-03-28T23:53:00.676116Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:50.676116Z,2012-03-28T23:53:50.676116Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBRF_20120328T235240.mseed,23,7.565692892806211,187.9079167477072,1421.6535902401495,[3-9[,[100-150[,[1-2[,23,7
20120328T235240,NBTA,NB_NBTA_20120328T235240,NBTA,0,1.0,0.0,0,Natural,usp2012geua,,P,NB,,HHZ,-9.121932,-38.063215,233.45458588785783,-8.26031208,-36.12661743,2012-03-28T23:53:16.925029Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:06.925029Z,2012-03-28T23:54:06.925029Z,earthquake,1.683580242,known,./files/mseed/20120328T235240/NB_NBTA_20120328T235240.mseed,23,0.9995376788189522,273.749548542066,273.62298832747274,[0-3[,[200-250[,[1-2[,23,7
